CityName,StateName,Latitude,Longitude,Population,Timezone
Splendora,Texas,30.2324,-95.1616,2042,C
Springtown,Texas,32.9695,-97.6805,2873,C
Spur,Texas,33.4702,-100.8557,1203,C
Stafford,Texas,29.6271,-95.5654,18315,C
Stamford,Texas,33.0156,-99.6716,2840,C
Stanton,Texas,32.1315,-101.7928,2947,C
Stephenville,Texas,32.2148,-98.2205,20400,C
Stinnett,Texas,35.8231,-101.4436,1813,C
Stockdale,Texas,29.2358,-97.9636,1583,C
Stratford,Texas,36.3366,-102.0739,2077,C
Sugar Land,Texas,29.5965,-95.6293,88485,C
Sullivan City,Texas,26.2752,-98.5644,5908,C
Sulphur Springs,Texas,33.1421,-95.6124,14728,C
Sundown,Texas,33.4575,-102.4908,1414,C
Sunnyvale,Texas,32.7974,-96.5577,6491,C
Sunray,Texas,36.0182,-101.8245,1906,C
Sweeny,Texas,29.0464,-95.6986,3647,C
Sweetwater,Texas,32.4693,-100.4092,9940,C
Taft,Texas,27.9801,-97.3911,4239,C
Tahoka,Texas,33.164,-101.7951,2513,C
Talty,Texas,32.6945,-96.4007,2450,C
Tatum,Texas,32.3159,-94.5189,1386,C
Taylor,Texas,30.5743,-97.4234,16138,C
Taylor Lake Village,Texas,29.5764,-95.0562,3635,C
Teague,Texas,31.6295,-96.2801,3311,C
Temple,Texas,31.1076,-97.3894,101876,C
Tenaha,Texas,31.944,-94.2457,1158,C
Terrell,Texas,32.7328,-96.292,16733,C
Terrell Hills,Texas,29.4771,-98.4471,5397,C
Texarkana,Texas,33.4487,-94.0815,80145,C
Texas City,Texas,29.4128,-94.9658,114546,C
The Colony,Texas,33.0926,-96.8976,42721,C
The Hills,Texas,30.3464,-97.9864,2544,C
Thorndale,Texas,30.6141,-97.2067,1300,C
Three Rivers,Texas,28.4668,-98.1784,1943,C
Tiki Island,Texas,29.2985,-94.9175,1062,C
Timpson,Texas,31.9065,-94.3971,1143,C
Tom Bean,Texas,33.5201,-96.4843,1076,C
Tomball,Texas,30.0965,-95.6185,11707,C
Tool,Texas,32.2803,-96.1725,2291,C
Trinity,Texas,30.9445,-95.3736,3400,C
Trophy Club,Texas,33.0039,-97.1897,12340,C
Troup,Texas,32.145,-95.1224,2000,C
Troy,Texas,31.2,-97.3019,1979,C
Tulia,Texas,34.5374,-101.7742,4667,C
Tye,Texas,32.4522,-99.8665,1293,C
Tyler,Texas,32.3184,-95.3065,141116,C
Uhland,Texas,29.9616,-97.7926,1119,C
Universal City,Texas,29.5521,-98.3074,20532,C
University Park,Texas,32.8506,-96.7937,25201,C
Uvalde,Texas,29.2153,-99.7782,18747,C
Valley Mills,Texas,31.6583,-97.4716,1189,C
Van,Texas,32.5242,-95.6373,2593,C
Van Alstyne,Texas,33.4203,-96.5834,3964,C
Van Horn,Texas,31.0407,-104.834,1919,C
Venus,Texas,32.4311,-97.1022,4306,C
Vernon,Texas,34.148,-99.3,9941,C
Victoria,Texas,28.8285,-96.985,68271,C
Vidor,Texas,30.1291,-93.9967,10854,C
Vinton,Texas,31.9598,-106.5935,2043,M
Von Ormy,Texas,29.2802,-98.6557,1275,C
Waco,Texas,31.5597,-97.1883,188448,C
Waelder,Texas,29.6943,-97.2972,1121,C
Wake Village,Texas,33.424,-94.1188,5425,C
Waller,Texas,30.0629,-95.9221,3359,C
Wallis,Texas,29.6317,-96.0638,1297,C
Waskom,Texas,32.4766,-94.0646,2184,C
Watauga,Texas,32.8718,-97.2515,24602,C
Waxahachie,Texas,32.4036,-96.8428,35340,C
Weatherford,Texas,32.7538,-97.7712,42278,C
Webster,Texas,29.5317,-95.1188,11123,C
Weimar,Texas,29.7,-96.7773,2184,C
Wellington,Texas,34.8538,-100.2141,2129,C
Weslaco,Texas,26.1668,-97.9859,40358,C
West,Texas,31.8032,-97.0942,2937,C
West Columbia,Texas,29.1422,-95.649,4968,C
West Lake Hills,Texas,30.2919,-97.8084,3396,C
West Orange,Texas,30.0791,-93.7599,3419,C
West Tawakoni,Texas,32.8976,-96.0218,9143,C
West University Place,Texas,29.7157,-95.4321,15608,C
Westlake,Texas,32.9811,-97.2038,1483,C
Weston Lakes,Texas,29.6627,-95.9353,4196,C
Wharton,Texas,29.3138,-96.1044,8899,C
Wheeler,Texas,35.4411,-100.2752,1573,C
White Oak,Texas,32.5313,-94.8564,6352,C
White Settlement,Texas,32.7554,-97.4605,17828,C
Whitehouse,Texas,32.2222,-95.2217,8317,C
Whitesboro,Texas,33.6612,-96.9022,4183,C
Whitewright,Texas,33.5108,-96.3957,1678,C
Whitney,Texas,31.952,-97.3192,2139,C
Wichita Falls,Texas,33.9072,-98.5293,99617,C
Willis,Texas,30.4314,-95.4832,6436,C
Willow Park,Texas,32.7548,-97.6499,5340,C
Wills Point,Texas,32.7093,-96.0052,3414,C
Wilmer,Texas,32.5983,-96.6817,4136,C
Wimberley,Texas,29.9849,-98.0906,3019,C
Windcrest,Texas,29.5148,-98.3819,5866,C
Wink,Texas,31.7545,-103.1541,1006,C
Winnsboro,Texas,32.9557,-95.2909,3298,C
Winters,Texas,31.9564,-99.9293,2429,C
Wolfe City,Texas,33.3687,-96.072,1442,C
Wolfforth,Texas,33.5149,-102.0066,4922,C
Woodbranch,Texas,30.1814,-95.1834,1367,C
Woodcreek,Texas,30.0266,-98.1115,6015,C
Woodsboro,Texas,28.2379,-97.3255,1459,C
Woodville,Texas,30.774,-94.4236,4601,C
Woodway,Texas,31.4988,-97.2314,8825,C
Wortham,Texas,31.7897,-96.461,1004,C
Wylie,Texas,33.0364,-96.516,49826,C
Yoakum,Texas,29.2933,-97.1469,5763,C
Yorktown,Texas,28.9829,-97.505,2080,C
Alpine,Utah,40.4627,-111.7726,10371,M
American Fork,Utah,40.3797,-111.7943,29527,M
Aurora,Utah,38.9201,-111.934,1043,M
Ballard,Utah,40.2949,-109.9493,1040,M
Beaver,Utah,38.2759,-112.6383,2766,M
Blanding,Utah,37.6213,-109.5072,3568,M
Bluffdale,Utah,40.4743,-111.9383,13484,M
Bountiful,Utah,40.8722,-111.8647,44107,M
Brigham City,Utah,41.5035,-112.0454,19182,M
Castle Dale,Utah,39.2218,-111.023,2660,M
Cedar City,Utah,37.6835,-113.0957,36592,M
Cedar Hills,Utah,40.4135,-111.753,10334,M
Centerfield,Utah,39.1275,-111.8189,1445,M
Centerville,Utah,40.9284,-111.8848,17657,M
Clearfield,Utah,41.103,-112.0237,31363,M
Clinton,Utah,41.1395,-112.0656,21971,M
Coalville,Utah,40.9152,-111.3942,1559,M
Cottonwood Heights,Utah,40.6137,-111.8144,33996,M
Daniel,Utah,40.4668,-111.4096,1071,M
Delta,Utah,39.3623,-112.5467,3362,M
Draper,Utah,40.4956,-111.8607,47710,M
Duchesne,Utah,40.1754,-110.394,1779,M
Eagle Mountain,Utah,40.3137,-112.0114,32204,M
Elk Ridge,Utah,40.0099,-111.6775,3757,M
Elwood,Utah,41.6758,-112.1377,1097,M
Enoch,Utah,37.7664,-113.0431,6756,M
Enterprise,Utah,37.5717,-113.743,1837,M
Ephraim,Utah,39.3577,-111.5819,6734,M
Fairview,Utah,39.6302,-111.4368,1305,M
Farmington,Utah,40.9846,-111.9064,24066,M
Farr West,Utah,41.3015,-112.0318,6996,M
Ferron,Utah,39.0913,-111.1337,1507,M
Fillmore,Utah,38.964,-112.3387,2522,M
Fountain Green,Utah,39.6281,-111.6413,1126,M
Francis,Utah,40.6105,-111.2744,1452,M
Fruit Heights,Utah,41.0277,-111.9081,6215,M
Garland,Utah,41.7361,-112.1627,2528,M
Genola,Utah,40.0117,-111.8464,1520,M
Grantsville,Utah,40.6148,-112.4777,8254,M
Gunnison,Utah,39.157,-111.8135,4442,M
Harrisville,Utah,41.2852,-111.9859,6535,M
Helper,Utah,39.6898,-110.8596,2091,M
Herriman,Utah,40.4898,-112.0169,39224,M
Highland,Utah,40.4275,-111.7956,18957,M
Hildale,Utah,37.0171,-112.9786,2926,M
Holladay,Utah,40.6599,-111.8226,30709,M
Honeyville,Utah,41.6361,-112.0857,1547,M
Hooper,Utah,41.1598,-112.287,8668,M
Huntington,Utah,39.3301,-110.9628,1950,M
Hurricane,Utah,37.1497,-113.3525,20362,M
Hyde Park,Utah,41.8009,-111.8117,4575,M
Hyrum,Utah,41.6318,-111.8439,8197,M
Ivins,Utah,37.1742,-113.6809,8726,M
Kamas,Utah,40.6499,-111.2722,3178,M
Kanab,Utah,37.0262,-112.5219,3491,M
Kaysville,Utah,41.029,-111.9456,31776,M
LaVerkin,Utah,37.2309,-113.2523,4345,M
Layton,Utah,41.0771,-111.9622,76691,M
Lehi,Utah,40.4137,-111.8728,62712,M
Lewiston,Utah,41.9615,-111.8796,1809,M
Lindon,Utah,40.3414,-111.7188,10968,M
Logan,Utah,41.7402,-111.8419,100774,M
Manti,Utah,39.2646,-111.638,3555,M
Mapleton,Utah,40.1187,-111.574,9773,M
Marriott-Slaterville,Utah,41.2624,-112.0366,1778,M
Mendon,Utah,41.7101,-111.9777,1401,M
Midvale,Utah,40.6148,-111.8928,33208,M
Midway,Utah,40.5183,-111.4753,5093,M
Milford,Utah,38.3945,-113.0123,1348,M
Millcreek,Utah,40.6892,-111.8291,60192,M
Millville,Utah,41.6855,-111.8213,2030,M
Moab,Utah,38.57,-109.5476,7164,M
Mona,Utah,39.8123,-111.85,1685,M
Monroe,Utah,38.6229,-112.1198,2326,M
Monticello,Utah,37.8684,-109.3384,1995,M
Morgan,Utah,41.0414,-111.6802,4053,M
Moroni,Utah,39.527,-111.5831,1500,M
Mount Pleasant,Utah,39.5407,-111.4559,3362,M
Murray,Utah,40.6498,-111.8875,49295,M
Naples,Utah,40.4318,-109.4913,2048,M
Nephi,Utah,39.7072,-111.8323,5797,M
Nibley,Utah,41.6725,-111.8454,6917,M
North Logan,Utah,41.7759,-111.8066,10646,M
North Ogden,Utah,41.3124,-111.9586,19465,M
North Salt Lake,Utah,40.8439,-111.9188,20507,M
Oakley,Utah,40.7259,-111.277,1657,M
Ogden,Utah,41.228,-111.9677,573632,M
Orangeville,Utah,39.2309,-111.0592,1341,M
Orem,Utah,40.2983,-111.6993,97839,M
Panguitch,Utah,37.8234,-112.4351,1688,M
Park City,Utah,40.6505,-111.502,14800,M
Parowan,Utah,37.8326,-112.8296,2778,M
Payson,Utah,40.0353,-111.7404,19892,M
Perry,Utah,41.4648,-112.0401,4974,M
Plain City,Utah,41.3071,-112.0877,6764,M
Pleasant Grove,Utah,40.3714,-111.7411,38845,M
Pleasant View,Utah,41.3249,-112.0011,10287,M
Price,Utah,39.604,-110.8004,13451,M
Providence,Utah,41.7033,-111.8121,7411,M
Provo,Utah,40.2458,-111.6457,503695,M
Richfield,Utah,38.7629,-112.0925,7533,M
Richmond,Utah,41.9231,-111.8075,2665,M
River Heights,Utah,41.722,-111.8194,1982,M
Riverdale,Utah,41.1734,-112.0024,8758,M
Riverton,Utah,40.5176,-111.9635,43344,M
Roosevelt,Utah,40.2923,-110.0061,6694,M
Roy,Utah,41.1716,-112.0479,38595,M
Saint George,Utah,37.0769,-113.577,113906,M
Salem,Utah,40.054,-111.6721,8210,M
Salina,Utah,38.9365,-111.8666,2551,M
Salt Lake City,Utah,40.7774,-111.9301,1098400,M
Santa Clara,Utah,37.1311,-113.656,7418,M
Santaquin,Utah,39.9712,-111.7936,12683,M
Saratoga Springs,Utah,40.3447,-111.9154,29608,M
Smithfield,Utah,41.8347,-111.8266,11374,M
South Jordan,Utah,40.5571,-111.9782,70954,M
South Ogden,Utah,41.1714,-111.9568,17101,M
South Salt Lake,Utah,40.7056,-111.8986,24956,M
South Weber,Utah,41.1334,-111.9392,7310,M
Spanish Fork,Utah,40.1102,-111.6405,39443,M
Spring City,Utah,39.4799,-111.4918,1045,M
Springville,Utah,40.1638,-111.6206,33294,M
Sunset,Utah,41.1392,-112.0285,5286,M
Syracuse,Utah,41.0863,-112.0695,29507,M
Taylorsville,Utah,40.6569,-111.9493,59992,M
Tooele,Utah,40.5394,-112.3082,34029,M
Toquerville,Utah,37.2515,-113.2962,1615,M
Tremonton,Utah,41.7187,-112.1891,11155,M
Uintah,Utah,41.1427,-111.9333,1340,M
Vernal,Utah,40.4517,-109.5379,19613,M
Vineyard,Utah,40.3058,-111.7545,6210,M
Washington,Utah,37.1325,-113.4894,26405,M
Washington Terrace,Utah,41.1683,-111.9783,9152,M
Wellington,Utah,39.5358,-110.7344,1604,M
Wellsville,Utah,41.6223,-111.943,3759,M
Wendover,Utah,40.7241,-114.025,1454,M
West Bountiful,Utah,40.8983,-111.908,5650,M
West Haven,Utah,41.2082,-112.0538,13532,M
West Jordan,Utah,40.6024,-112.0008,113905,M
West Point,Utah,41.1221,-112.0995,10603,M
West Valley City,Utah,40.6889,-112.0115,136170,M
Willard,Utah,41.4146,-112.0446,1860,M
Woodland Hills,Utah,40.0132,-111.6558,1548,M
Woods Cross,Utah,40.8731,-111.917,11362,M
Barre,Vermont,44.1997,-72.5083,20735,E
Bellows Falls,Vermont,43.1344,-72.455,5464,E
Burlington,Vermont,44.4877,-73.2314,108277,E
Enosburg Falls,Vermont,44.9083,-72.8029,1295,E
Essex Junction,Vermont,44.4902,-73.114,10691,E
Johnson,Vermont,44.6366,-72.6786,1495,E
Lyndonville,Vermont,44.5352,-72.0016,2816,E
Montpelier,Vermont,44.2658,-72.5717,7484,E
Morrisville,Vermont,44.5583,-72.5933,2048,E
Newport,Vermont,44.9375,-72.2088,3741,E
North Bennington,Vermont,42.924,-73.2411,1607,E
Poultney,Vermont,43.5182,-73.2361,1619,E
Rutland,Vermont,43.6091,-72.9782,18571,E
Saint Albans,Vermont,44.8118,-73.0847,8892,E
South Burlington,Vermont,44.4622,-73.2203,19141,E
Swanton,Vermont,44.9213,-73.1201,3069,E
Vergennes,Vermont,44.1664,-73.2555,2561,E
Waterbury,Vermont,44.3429,-72.7429,3096,E
Winooski,Vermont,44.4951,-73.1842,7237,E
Abingdon,Virginia,36.7089,-81.9713,7981,E
Alexandria,Virginia,38.8185,-77.0861,160035,E
Altavista,Virginia,37.1232,-79.2858,4624,E
Amherst,Virginia,37.5816,-79.0508,2199,E
Appalachia,Virginia,36.9098,-82.7882,1590,E
Appomattox,Virginia,37.3591,-78.8269,1778,E
Ashland,Virginia,37.7596,-77.4715,7796,E
Bedford,Virginia,37.336,-79.5179,7173,E
Berryville,Virginia,39.1505,-77.9824,4433,E
Big Stone Gap,Virginia,36.8627,-82.7768,7725,E
Blacksburg,Virginia,37.23,-80.428,92573,E
Blackstone,Virginia,37.0821,-78.0029,3030,E
Bluefield,Virginia,37.2351,-81.2751,4714,E
Bowling Green,Virginia,38.0535,-77.3473,1166,E
Bridgewater,Virginia,38.3863,-78.9675,6062,E
Bristol,Virginia,36.6179,-82.1607,16790,E
Broadway,Virginia,38.6082,-78.8017,6547,E
Brookneal,Virginia,37.0532,-78.9486,1103,E
Buchanan,Virginia,37.5212,-79.6894,1169,E
Buena Vista,Virginia,37.7319,-79.3569,6219,E
Cape Charles,Virginia,37.257,-76.0093,1009,E
Cedar Bluff,Virginia,37.0876,-81.7632,1025,E
Charlottesville,Virginia,38.0375,-78.4855,102016,E
Chase City,Virginia,36.7998,-78.461,2533,E
Chatham,Virginia,36.8185,-79.3967,1439,E
Chesapeake,Virginia,36.6778,-76.3024,240397,E
Chilhowie,Virginia,36.8009,-81.6832,1729,E
Chincoteague,Virginia,37.9591,-75.3496,2888,E
Christiansburg,Virginia,37.1411,-80.4028,22259,E
Clarksville,Virginia,36.6172,-78.5639,1183,E
Clifton Forge,Virginia,37.8232,-79.825,4875,E
Clintwood,Virginia,37.1507,-82.4568,1327,E
Coeburn,Virginia,36.9445,-82.4695,2824,E
Colonial Beach,Virginia,38.2565,-76.9784,3732,E
Colonial Heights,Virginia,37.265,-77.3969,17830,E
Courtland,Virginia,36.7123,-77.062,1224,E
Covington,Virginia,37.7786,-79.9868,7822,E
Crewe,Virginia,37.1812,-78.1307,4034,E
Culpeper,Virginia,38.4705,-78.0001,19986,E
Danville,Virginia,36.5831,-79.4088,47135,E
Dayton,Virginia,38.4173,-78.9412,1606,E
Dublin,Virginia,37.0987,-80.6831,2649,E
Dumfries,Virginia,38.567,-77.3233,5230,E
Edinburg,Virginia,38.8235,-78.5634,1063,E
Elkton,Virginia,38.4106,-78.6161,3814,E
Emporia,Virginia,36.6953,-77.5356,6366,E
Exmore,Virginia,37.5295,-75.8283,1396,E
Fairfax,Virginia,38.8531,-77.2997,24097,E
Falls Church,Virginia,38.8847,-77.1751,14583,E
Farmville,Virginia,37.2968,-78.3993,8577,E
Franklin,Virginia,36.6831,-76.9386,8773,E
Fredericksburg,Virginia,38.2992,-77.4872,164976,E
Front Royal,Virginia,38.926,-78.1838,19668,E
Galax,Virginia,36.666,-80.9176,6505,E
Gate City,Virginia,36.6401,-82.5782,1907,E
Glade Spring,Virginia,36.7899,-81.7726,1429,E
Glasgow,Virginia,37.6347,-79.4515,1107,E
Gordonsville,Virginia,38.1361,-78.1878,1591,E
Gretna,Virginia,36.9492,-79.3647,1213,E
Grottoes,Virginia,38.2692,-78.8252,4268,E
Halifax,Virginia,36.7612,-78.9279,1227,E
Hampton,Virginia,37.0551,-76.3629,134669,E
Harrisonburg,Virginia,38.4362,-78.8735,74023,E
Haymarket,Virginia,38.8121,-77.6363,1715,E
Herndon,Virginia,38.97,-77.3867,24532,E
Hillsville,Virginia,36.7613,-80.7372,2654,E
Honaker,Virginia,37.0156,-81.9685,1356,E
Hopewell,Virginia,37.2914,-77.2985,22621,E
Hurt,Virginia,37.0954,-79.3029,1243,E
Kenbridge,Virginia,36.9608,-78.1284,1206,E
Kilmarnock,Virginia,37.7118,-76.3834,1416,E
Lawrenceville,Virginia,36.7565,-77.8539,2941,E
Lebanon,Virginia,36.8993,-82.0776,3167,E
Leesburg,Virginia,39.1058,-77.5544,54215,E
Lexington,Virginia,37.7825,-79.444,8841,E
Louisa,Virginia,38.0212,-77.9985,1663,E
Lovettsville,Virginia,39.2735,-77.6399,2054,E
Luray,Virginia,38.6653,-78.4548,4693,E
Lynchburg,Virginia,37.4003,-79.1908,125004,E
Manassas,Virginia,38.7479,-77.4839,41501,E
Manassas Park,Virginia,38.7719,-77.445,16591,E
Marion,Virginia,36.8389,-81.5135,7547,E
Martinsville,Virginia,36.6827,-79.8636,33363,E
Middletown,Virginia,39.0288,-78.278,1353,E
Mount Jackson,Virginia,38.7394,-78.6513,2093,E
Narrows,Virginia,37.3316,-80.8083,4085,E
New Market,Virginia,38.6459,-78.6709,2237,E
Newport News,Virginia,37.1051,-76.5185,179388,E
Norfolk,Virginia,36.8945,-76.259,244703,E
Norton,Virginia,36.9314,-82.6262,10451,E
Occoquan,Virginia,38.6825,-77.2606,1076,E
Onancock,Virginia,37.7102,-75.7433,1223,E
Orange,Virginia,38.2486,-78.1127,5169,E
Pearisburg,Virginia,37.3289,-80.7275,2755,E
Pembroke,Virginia,37.3219,-80.6365,1088,E
Pennington Gap,Virginia,36.7594,-83.03,1749,E
Petersburg,Virginia,37.2043,-77.3913,31750,E
Poquoson,Virginia,37.1318,-76.3569,12053,E
Portsmouth,Virginia,36.8468,-76.354,94572,E
Pulaski,Virginia,37.0528,-80.7624,15496,E
Purcellville,Virginia,39.1378,-77.711,15112,E
Radford,Virginia,37.1229,-80.5587,17658,E
Richlands,Virginia,37.0879,-81.808,8768,E
Richmond,Virginia,37.5295,-77.4756,1059907,E
Roanoke,Virginia,37.2785,-79.958,216177,E
Rocky Mount,Virginia,37.0045,-79.8854,6004,E
Rural Retreat,Virginia,36.901,-81.2765,1462,E
Salem,Virginia,37.2864,-80.0555,25862,E
Saltville,Virginia,36.8751,-81.7642,1942,E
Shenandoah,Virginia,38.4875,-78.6171,2323,E
Smithfield,Virginia,36.9754,-76.6162,10551,E
South Boston,Virginia,36.7131,-78.9135,7929,E
South Hill,Virginia,36.7254,-78.1287,4549,E
Stanley,Virginia,38.5769,-78.5028,1655,E
Staunton,Virginia,38.1593,-79.0611,58470,E
Stephens City,Virginia,39.0902,-78.223,1999,E
Strasburg,Virginia,38.9961,-78.3549,7255,E
Stuart,Virginia,36.6404,-80.2686,1379,E
Suffolk,Virginia,36.6953,-76.6398,90237,E
Tappahannock,Virginia,37.9187,-76.8667,2582,E
Tazewell,Virginia,37.1268,-81.5134,4536,E
Timberville,Virginia,38.6339,-78.773,2645,E
Victoria,Virginia,36.9947,-78.2242,1642,E
Vienna,Virginia,38.8996,-77.2597,16544,E
Vinton,Virginia,37.2745,-79.8888,8065,E
Virginia Beach,Virginia,36.7335,-76.0435,1480383,E
Warrenton,Virginia,38.7176,-77.7975,9875,E
Warsaw,Virginia,37.9603,-76.761,1485,E
Waverly,Virginia,37.034,-77.0956,1997,E
Waynesboro,Virginia,38.0674,-78.9013,22327,E
Weber City,Virginia,36.6236,-82.5631,1235,E
West Point,Virginia,37.5519,-76.8017,2680,E
Williamsburg,Virginia,37.2693,-76.7076,80855,E
Winchester,Virginia,39.1735,-78.1746,74031,E
Windsor,Virginia,36.8095,-76.7406,2716,E
Wise,Virginia,36.977,-82.5809,2998,E
Woodstock,Virginia,38.875,-78.516,7175,E
Wytheville,Virginia,36.953,-81.0881,7024,E
Aberdeen,Washington,46.9757,-123.8095,29089,P
Airway Heights,Washington,47.6459,-117.5792,8166,P
Algona,Washington,47.282,-122.2503,3185,P
Anacortes,Washington,48.4878,-122.6292,17955,P
Arlington,Washington,48.1697,-122.1446,19212,P
Asotin,Washington,46.3371,-117.0433,1295,P
Auburn,Washington,47.3041,-122.211,80776,P
Bainbridge Island,Washington,47.6439,-122.5434,24522,P
Battle Ground,Washington,45.7764,-122.5413,20576,P
Bellevue,Washington,47.5953,-122.1551,144444,P
Bellingham,Washington,48.7543,-122.4687,126015,P
Benton City,Washington,46.2624,-119.4814,4591,P
Black Diamond,Washington,47.313,-122.0181,4436,P
Blaine,Washington,48.9839,-122.7414,5311,P
Bonney Lake,Washington,47.1788,-122.1699,20675,P
Bothell,Washington,47.7736,-122.2044,45533,P
Bremerton,Washington,47.5436,-122.7122,216480,P
Brewster,Washington,48.1034,-119.7751,2343,P
Bridgeport,Washington,48.0063,-119.6737,2555,P
Brier,Washington,47.7922,-122.2734,6884,P
Buckley,Washington,47.1615,-122.02,4819,P
Burien,Washington,47.4762,-122.3393,51671,P
Burlington,Washington,48.4677,-122.3298,8783,P
Camas,Washington,45.6003,-122.4306,23331,P
Carnation,Washington,47.6446,-121.9048,2164,P
Cashmere,Washington,47.5175,-120.4671,4864,P
Castle Rock,Washington,46.2718,-122.9057,2833,P
Centralia,Washington,46.7226,-122.9695,41643,P
Chehalis,Washington,46.6637,-122.9647,7533,P
Chelan,Washington,47.8417,-120.027,6078,P
Cheney,Washington,47.4902,-117.5789,12421,P
Chewelah,Washington,48.2929,-117.7336,2637,P
Clarkston,Washington,46.4152,-117.0502,7396,P
Cle Elum,Washington,47.1946,-120.9553,3768,P
Clyde Hill,Washington,47.6303,-122.218,3318,P
Colfax,Washington,46.9031,-117.3394,2811,P
College Place,Washington,46.0431,-118.3869,9258,P
Colville,Washington,48.5454,-117.8986,5064,P
Connell,Washington,46.6626,-118.8404,5360,P
Cosmopolis,Washington,46.9541,-123.7725,1624,P
Coulee Dam,Washington,47.9688,-118.9761,1079,P
Coupeville,Washington,48.2172,-122.6775,1928,P
Covington,Washington,47.3668,-122.1044,20916,P
Darrington,Washington,48.2546,-121.6029,1406,P
Davenport,Washington,47.6551,-118.1519,1708,P
Dayton,Washington,46.3168,-117.977,2637,P
Deer Park,Washington,47.9642,-117.4397,3868,P
Des Moines,Washington,47.3914,-122.3154,31238,P
DuPont,Washington,47.1079,-122.6496,9487,P
Duvall,Washington,47.7354,-121.9725,7813,P
East Wenatchee,Washington,47.4172,-120.2809,13983,P
Eatonville,Washington,46.8682,-122.2697,3038,P
Edgewood,Washington,47.2309,-122.2832,11213,P
Edmonds,Washington,47.8114,-122.3533,42209,P
Electric City,Washington,47.922,-119.0475,1001,P
Ellensburg,Washington,46.9994,-120.547,23471,P
Elma,Washington,47.0074,-123.4055,3092,P
Entiat,Washington,47.678,-120.2175,1223,P
Enumclaw,Washington,47.2017,-121.9897,11784,P
Ephrata,Washington,47.3119,-119.5344,7275,P
Everett,Washington,47.9524,-122.167,110079,P
Everson,Washington,48.9123,-122.351,4709,P
Federal Way,Washington,47.309,-122.3359,96690,P
Ferndale,Washington,48.8525,-122.5892,14026,P
Fife,Washington,47.2328,-122.3517,10154,P
Fircrest,Washington,47.2308,-122.5157,6794,P
Forks,Washington,47.9526,-124.3904,4274,P
Friday Harbor,Washington,48.5324,-123.0656,2407,P
Gig Harbor,Washington,47.3353,-122.5968,9507,P
Gold Bar,Washington,47.8566,-121.6927,2301,P
Goldendale,Washington,45.8192,-120.8233,3404,P
Grand Coulee,Washington,47.9391,-119.0031,1042,P
Grandview,Washington,46.2431,-119.9084,18858,P
Granger,Washington,46.3455,-120.1925,3542,P
Granite Falls,Washington,48.0874,-121.9704,6565,P
Hoquiam,Washington,46.9863,-123.9023,8500,P
Issaquah,Washington,47.5421,-122.0445,37487,P
Kalama,Washington,46.0171,-122.8393,3794,P
Kelso,Washington,46.1248,-122.8908,12130,P
Kenmore,Washington,47.7532,-122.2459,22867,P
Kennewick,Washington,46.1979,-119.1732,232915,P
Kent,Washington,47.3887,-122.2128,128458,P
Kettle Falls,Washington,48.6055,-118.062,1611,P
Kirkland,Washington,47.6997,-122.2041,88630,P
Kittitas,Washington,46.9837,-120.4192,1491,P
La Center,Washington,45.8586,-122.6767,3171,P
La Conner,Washington,48.3927,-122.4945,3475,P
Lacey,Washington,47.045,-122.7931,49748,P
Lake Forest Park,Washington,47.7596,-122.2879,13392,P
Lake Stevens,Washington,48.0029,-122.096,32785,P
Lakewood,Washington,47.1628,-122.5299,60296,P
Langley,Washington,48.0337,-122.4084,1124,P
Leavenworth,Washington,47.5948,-120.6633,3332,P
Liberty Lake,Washington,47.6687,-117.1032,9893,P
Long Beach,Washington,46.3559,-124.0557,1413,P
Longview,Washington,46.146,-122.963,65619,P
Lynden,Washington,48.9503,-122.4544,17340,P
Lynnwood,Washington,47.8285,-122.3034,38273,P
Mabton,Washington,46.2115,-119.9938,2532,P
Maple Valley,Washington,47.366,-122.0369,25758,P
Marysville,Washington,48.0809,-122.1558,166541,P
Mattawa,Washington,46.7364,-119.9019,5122,P
McCleary,Washington,47.0584,-123.2723,1691,P
Medical Lake,Washington,47.5713,-117.6893,4818,P
Medina,Washington,47.6256,-122.2338,3267,P
Mercer Island,Washington,47.5625,-122.2265,25261,P
Mill Creek,Washington,47.8633,-122.2034,20832,P
Millwood,Washington,47.6856,-117.2806,1784,P
Milton,Washington,47.2522,-122.3154,8230,P
Monroe,Washington,47.8596,-121.9853,18789,P
Montesano,Washington,47.0102,-123.5858,8494,P
Morton,Washington,46.5575,-122.2815,1159,P
Moses Lake,Washington,47.1285,-119.2741,37774,P
Mount Vernon,Washington,48.4202,-122.3116,69528,P
Mountlake Terrace,Washington,47.792,-122.3076,21337,P
Mukilteo,Washington,47.9094,-122.3035,21469,P
Napavine,Washington,46.5844,-122.9007,1893,P
Newcastle,Washington,47.5303,-122.1633,11681,P
Newport,Washington,48.179,-117.0549,2635,P
Nooksack,Washington,48.9276,-122.3212,1560,P
Normandy Park,Washington,47.4344,-122.3436,6649,P
North Bend,Washington,47.4898,-121.7738,6821,P
Oak Harbor,Washington,48.2965,-122.633,34663,P
Ocean Shores,Washington,46.9685,-124.1521,5553,P
Okanogan,Washington,48.3671,-119.5783,2571,P
Olympia,Washington,47.0418,-122.8959,196078,P
Omak,Washington,48.4227,-119.5159,8130,P
Oroville,Washington,48.9421,-119.4304,1674,P
Orting,Washington,47.0966,-122.2111,7983,P
